URL,Text,Keyword
https://bsky.app/profile/nataliereed84.bsky.social/post/3m55jwxfssk2s,"They're not space marines. They're regular humans.

There *are* women Custodes now, though, so women aren't wholly barred from the Genetically Augmented Transhuman thing, but they are sticking with the idea that the astartes creation process only works properly in conjunction with a male puberty.",genetically male
https://bsky.app/profile/cpnstarkiller.bsky.social/post/3m526b6cjxk23,"Someone like Caster Semenya is an #intersex woman. Genetically, like transwomen, she is male. www.bbc.co.uk/sport/athlet...",genetically male
https://bsky.app/profile/mphighaf.bsky.social/post/3m4tr3aspvc2b,"np. no. bigender ppl arent necessarily intersex.

gender and sex have been conflated with one another

but someone can be.. apparently male and be interex genetically.

and they may be cis or trans -- depending on how they feel.

bigender is the feeling like two genders at least",genetically male
https://bsky.app/profile/umby.bsky.social/post/3m36j3ob5gc2x,They would tell a trans girl who got genetically recombobulated at 6 years old she had too much male socialization. Or ban anyone from getting it before 50. Or both.,genetically male
https://bsky.app/profile/gamingderpies1.bsky.social/post/3m5k6ydwpr223,"I think that's because transgender males are genetically weaker than regular males (due to their gender at birth being female).

There's probably other reasons, but I don't know what they are.",genetically female
https://bsky.app/profile/fakesusan.bsky.social/post/3m5hd4ruods2h,"You will see this in how they all complain about their terrible husbands and ungrateful children, all to imply that suffering and toil is somehow genetically female and trans women are “cheating” because they don’t have to fold hubby’s socks and pick up the kids",genetically female
https://bsky.app/profile/jonniboi1421.bsky.social/post/3m34hnikm7s2x,"Which even then wouldn't work, because what happens when cis and trans boys are born into a 'female'-only society? Would this society genetically alter their DNA to only birth cisgender** girls?
/2",genetically female
https://bsky.app/profile/dungdan2f.bsky.social/post/3m2rnefivb22u,"The annoying ""boys/men in girls' locker bathroom"" issue Repub MAGA picked on. You squash it for genetically born females not to be spooked by a transgender female, like Brittany Griner, walking into their locker room. How does Brittany Griner feel about the discrimination?",genetically female
https://bsky.app/profile/lintianphd.bsky.social/post/3m65u5lvhns2g,"Thanks to @nature.com for featuring our work in this piece on genetically-encoded sensors. 

The article does a great job highlighting their importance for both basic research and translational impact, such as in our lab's research on serotonin. 

www.nature.com/articles/d41...",genetically
https://bsky.app/profile/thecutestcommie.bsky.social/post/3m5xl74hirs2o,"No, trans people are saying that sex is not immutable and not determined by chromosomes or gametes or phenotype. It's equally as much a social construct as gender is. HRT objectively changes your sex characteristics on a cellular level. Chromosomes merely set the blueprint, but it can be renovated.",sex chromosomes
https://bsky.app/profile/thecutestcommie.bsky.social/post/3m5xk4vvlok22,"Nope, this is incorrect actually. Trans women are female & trans men are male, HRT changes your sex on a fundamental, cellular level ""Biological sex"" is a social construct and not determined by chromosomes or gametes. Buck Angel & Brianna Wu are right-wing wacko's and do not represent trans people.",sex chromosomes
https://bsky.app/profile/thecutestcommie.bsky.social/post/3m5xiyihrdk26,"Trans people change their ""biological sex"" with hrt, every cell has a polymorphistic hormone receptor. That's more important than chromosomes.",sex chromosomes
https://bsky.app/profile/nature12348765.bsky.social/post/3m5xdbvf4wk2h,"Nobody is denying that biology is a thing. All biology is, is the study of living orgasms. This includes humans, animals, unicellular organisms. Trans people are humans. The problem comes when you weaponise sex(which is a broad category, examples:genetalia, chromosomes, hormones)against trans people",sex chromosomes
https://bsky.app/profile/kltblom.bsky.social/post/3m66ipm47a222,"Thanks. I think we will look back on this era of revolutionary development in evolutionary biology and neurological science as a truly transitional era between patriarchal/hierarchical views of life, and the scientific view.",biology
https://bsky.app/profile/benpatrickwill.bsky.social/post/3m66gxet2i22w,"These translations via neutotech - from wet biology to dry neurodata, from knowledge to practice - position edneuro as an authoritative, ""policy-relevant"" source of expertise in education. The Dept for Ed is even now tendering for an edneuro centre
 www.contractsfinder.service.gov.uk/Notice/b5fa3...",biology
https://bsky.app/profile/openthekimono.bsky.social/post/3m66g6m35222q,"This man makes me feel ill.  I can explain to you the hard science and biology of being transgender.  I participated in much of the research, worked with people like the authors of the DSM.  I needed answers to why I feel trapped in the wrong body since birth.  I got them.",biology
https://bsky.app/profile/arula-ratnakar.bsky.social/post/3m66cayit2c2n,"Also meeting with both of them reminds me how much math and biology I’ve learned. I might not know every detail about every molecular pathway in existence or eat Feynman diagrams for breakfast which is my impression of them, but I can translate stuff.",biology
https://bsky.app/profile/aixbiobot.bsky.social/post/3m66ey24vlo2j,"Transforming Biological Foundation Model Representations for Out-of-Distribution Data [new]
OOD embeds align to FM space via OT; enhances integration.
",biological
https://bsky.app/profile/biorxiv-bioinfo.bsky.social/post/3m66b2baf5u2k,Transforming Biological Foundation Model Representations for Out-of-Distribution Data  https://www.biorxiv.org/content/10.1101/2025.11.20.689462v1 ,biological
https://bsky.app/profile/biorxivpreprint.bsky.social/post/3m66b2azlo42l,Transforming Biological Foundation Model Representations for Out-of-Distribution Data  https://www.biorxiv.org/content/10.1101/2025.11.20.689462v1 ,biological
https://bsky.app/profile/kncbooks.bsky.social/post/3m666ww2qsc2q,"""The change ... mandates public libraries to relocate or fully remove 'any materials regarding transgender procedures, gender ideology, or the concept of more than two biological genders' on the basis that they are 'inappropriate' for children and teens.""
#libraries #FreedomToRead #bannedbooks",biological
https://bsky.app/profile/eklara.bsky.social/post/3m65r5mank22d,"my biologically female brain is telling me to buy tickets to see Underscores but my financially male bank account is making me second guess. hard times out here

#transgender #mtf #trans #underscores",biologically male
https://bsky.app/profile/bigshotera.bsky.social/post/3m647c6nzes64,(She's fine with any pronouns really but biologically she's still male / hasn't bothered with any sort of transitioning stuff bc she's fine the way she is (outwardly feminine despite everything).),biologically male
https://bsky.app/profile/little-ms-abi.bsky.social/post/3m62w3b456s2j,"The BBC pushing anti trans dehumanisation...

""a trans woman – a biological male who identifies as a woman""

Factually, medically and biologically wrong. 

Medical transition is 💯 biological in nature as is the outcome. Changing sex characteristics biological changes your sex.",biologically male
https://bsky.app/profile/rhys.mastodon.rhys.wtf.ap.brid.gy/post/3m62h34jhpvl2,"This absurdity persists too:

""The code is said to acknowledge that a transgender person could be barred from single-sex spaces even when their biological sex matches. For instance, a trans man who was biologically female could be banned from using a women’s changing room if they appear male."" […]",biologically male
https://bsky.app/profile/chrisvls.bsky.social/post/3m5v5wjk4mk2u,"don‘t want to visually judge but sometimes I’ve think the insurance lawyer looks kinda trans? Dont really think so, but… no criminal experience, presenting solo to grand jury, screwing up the arguments, possibly fatally? That kind of arrogance pretty solidly in the biologically male column",biologically male
https://bsky.app/profile/chicagonewsbench.bsky.social/post/3m5txdtd5q22r,"Massachusetts governor appoints male trans person to women’s commission

INSANE: ""Massachusetts Gov. Maura Healey has appointed a biologically male transgender activist to the Massachusetts Commission on the Status of Women, a state-run body presenting itself as a voice for women and girls.""",biologically male
https://bsky.app/profile/carolannesundahl.bsky.social/post/3m5qrzeqcsk2n,"*Their objections ranged from stories that referred to transgender sex offenders as women despite their being biologically male, to articles that avoided using the words “girls” and “women” when discussing menstruation and birth control.*",biologically male
https://bsky.app/profile/zade68.bsky.social/post/3m5oreg35pk23,"Governor Maura Healey has appointed a biologically male transgender activist to the MA Commission on the Status of Women, as a voice for women and girls. 

The move has drawn withering criticism from faith-based groups that say the state is moving further away from recognizing biological reality.",biologically male
https://bsky.app/profile/redistrictgirl.bsky.social/post/3m5mk4hxdhc25,"far enough into medical transition, a trans woman becomes biologically female, at least more than she is biologically male",biologically male
https://bsky.app/profile/riotlinguist.bsky.social/post/3m5kleqhnrc26,"it is also the basis of the sexological pseudoscientific claim that trans women are more prone to various forms of sexual violence. it follows:

transfemininity is a ""paraphilia"" (autogynephilia etc)
being CAMAB makes you biologically prone to ""male chronophilias""
""paraphilias"" are often ""comorbid""",biologically male
https://bsky.app/profile/please.letmelickyourpa.ws/post/3m5iq7zz5w22c,"So if Eve was made from Adam's rib, she'd have his DNA and thus be ""biologically male"", according to the religious anti trans folks, yeah?",biologically male
https://bsky.app/profile/gabbklein.cryptoanarchy.network/post/3m5igq7gi522w,"How to blow a terf's mind:

If I say my name to an English speaker, I'm ""biologically"" female. 

But if I say my name to a Spanish speaker, I'm ""biologically"" male! 

Forget medically transitioning, I think I just invented linguistically transitioning.",biologically male
https://bsky.app/profile/stefanpaetow.bsky.social/post/3m65odzevo22n,"Alex is 100% correct. The anti-trans stuff is already giving grief to those who don't look womanly enough - A female (biologically) rugby player who has alopecia (and thus has a buzzcut) has had that experience before. Women with cancer, women with illnesses will all end up the victims of this shit.",biologically female
https://bsky.app/profile/lazarou.mastodon.social.ap.brid.gy/post/3m63535osl6k2,"But that's exactly what you'll be doing if you give in to the Transphobes. This isn't about 'Safety' , this is about Control.

#Labour #TransRightAreHumanRights #EHRC #LGBTQIA #BathroomBan",biologically female
https://bsky.app/profile/jtp.bsky.social/post/3m62ps4hwtk2m,"i don't even have any kind of quote to give for what they said when i pointed out the whole idea makes no sense when you remember trans men exist too. article reflects this. not a legal expert but this seems to just ignore the ""bathrooms are based on birth sex"" rule in favor of some made up shit",biologically female
https://bsky.app/profile/pancakesyndrome.bsky.social/post/3m5yk2cyxjs2u,"i dont think they intend to be hurtful, they're just ignorant and confused and maybe even feeling a desire to forge affinity with trans women, but every time ive tried to explain to one of them why it's inappropriate, theyve gotten upset and argued ""you arent even biologically female and i am""",biologically female
https://bsky.app/profile/purplehoorean.bsky.social/post/3m5pmmm5tik2q,"🇨🇦“This will Prohibit or restrict gender-affirming healthcare for trans youth.
Force teachers to notify parents — even in unsafe homes — when a student asks to use a different name or pronouns.
Require schools to confirm that any girl playing sports was “biologically female” at birth”😞
#maplemaga",biologically female
https://bsky.app/profile/katrafiy.bsky.social/post/3m5lmku7tok2d,Trans women are biologically female and our medical needs make a lot more sense if we are conceptualized as having essentially an extreme form of hyperandrogenism,biologically female
https://bsky.app/profile/briekc.bsky.social/post/3m65voylhok22,Not so much “able to question transgender women” as “able to question people about their biological sex” ie “able to question anyone they consider does not fit the stereotype of the sex of the service they are heading towards..”. Do not fit the gatekeepers’ stereotypes? - prepare to be questioned.,biological sex
https://bsky.app/profile/sleepyscot.bsky.social/post/3m655disxo22q,I foresee a great many problems with a biological male using protected single sex spaces. I can’t agree that trying to force this issue does anything but damage the trans rights movement.,biological sex
https://bsky.app/profile/kbfoodphotos.bsky.social/post/3m654ext4ck2w,"Don't think this has been very well thought through, ladz!

Because, it isn't just TRANS people who will be questioned, it is all people - regardless of gender, who will be under speculation 👀

...and how is one to ultimately prove their biological sex to the person questioning it?",biological sex
https://bsky.app/profile/hereagainwegoagain.bsky.social/post/3m64knsc5622f,"imo ""sex-rejecting procedures"" is oddly more accurate than many other bigoted characterizations of GAC in YES, trans/gnc etc do REJECT notion biological/birth sex/chrom etc should dictate all aspects of their entire lives esp when we DO have medical tech to take control and reject forced stereotypes",biological sex
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m6454s2lz227,No it isn’t different and transexual females with female bodies and female specific health needs and female specific anatomy and sexual assault risks and female specific hormone levels need and deserve female single sex spaces for the exact same reasons as other biological females. Period.,biological sex
https://bsky.app/profile/katie-pinns.bsky.social/post/3m63zpemjfk2h,"Country of origin is very different to biological sex and you know it.
Allowing males into single sex spaces denies females their right to single sex spaces. Trans people have rights under different laws. Trans people have unique needs, as do females. So it's easier to have separate sets of rules",biological sex
https://bsky.app/profile/threetails.bsky.social/post/3m64jnsvnyk2t,"""...merely the observation...""

That's exactly how a profoundly bigoted person frames their beliefs. Always with that same thin veneer of objectivity. 

Antisemites have their ""noticing.""

Transphobes have their ""basic biology.""

Anti-black racists have ""look at these FBI statistics.""",basic biology
https://bsky.app/profile/vubasicsciences.bsky.social/post/3m5wgdamggr24,"🖥️ Vanderbilt’s Center for Computational Systems Biology recently hosted its first symposium on AI, spatial and systems biology, highlighting how 3D AI is transforming biomedical research. Read more 👉 medschool.vanderbilt.edu/basic-scienc...",basic biology
https://bsky.app/profile/fuckschumer.bsky.social/post/3m5tz5r6w3c27,"Tired of all this ""transgender"" stuff. If you have NIPPLES, you are a FEMALE. Someone needs to teach the radical left basic biology",basic biology
https://bsky.app/profile/patrickwreed.bsky.social/post/3m65fw6tcek22,"there is no way, legally or socially (because the social consequence here is inevitably more harassment of trans and cis women alike), to find a category that is inclusive of all cis people and exclusive of all trans people with zero crossover. Because gender and biology are not a simple binary.",simple biology
https://bsky.app/profile/owlkaline.bsky.social/post/3m5jtxwy4ak2e,"its so cool how simple and yet complex the biology is behind transitioning, like, its not some fancy magical compound, I just raise my estrogen levels, my testosterone levels fall - I now have the blood of a cis woman and my body responds in kind rebuilding its shape

my body just did that for me 🥺💕",simple biology
https://bsky.app/profile/meatandsarcasm.bsky.social/post/3m4w6xid5p22b,#lrt biologists can’t even agree what a species is so none of this shit is “just simple biology” as transphobes think,simple biology
https://bsky.app/profile/mari-rochelle.bsky.social/post/3m4vklrnyts2k,Why are people transgender?,simple biology
https://bsky.app/profile/scholarinexile.bsky.social/post/3m63kp5qawc22,"Of course… All of this applies only if you are interested in any good faith argument, and not in doubting a pre-determined ideology. I decided my position after doing the work. Being informed about the science behind sex and gender left me firmly on the side of rights for trans folks. /17",science of sex
https://bsky.app/profile/ninahorisakichr.bsky.social/post/3m5z3oiudxs2u,"This was a show that TBS was broadcasting during golden hour, when they could expect whole families to be watching.

In 2001-02, Japanese television was showing a drama about the struggles of a transgender child, and educating people about the science behind sex and gender. 
This was 24 yrs ago.",science of sex
https://bsky.app/profile/furry-lover-owo.bsky.social/post/3m5w3pxiuss25,"Dear Americans, you can :

Be a conman, rapist, pedophile, human trafficker, racist, misogynist, xenophobe, transphobe, ableist, incompetent at everything, cheater, fascist, felon, anti-science, nepo-baby , among other things.

BUT DON'T YOU EVER DARE FOOL AROUND WITH SOMEONE OF THE SAME SEX 😡😡😡",science of sex
https://bsky.app/profile/katie-pinns.bsky.social/post/3m66ffoyeak25,I've never had an issue with trans people who understand the opposite sex's point of view. Very little established science says transition makes a male female. Wanting our rights respected isn't subjugation,science says
https://bsky.app/profile/lynh77.bsky.social/post/3m66fltv2cs2d,"The negativity bias only comes in for the so-called centrists, who don't know better and have not educated themselves or been educated on the issues. These are the people who think that there are two sides, when in reality the science is clear: trans folk exist as part of trans of human variation.",the science is clear
https://bsky.app/profile/emiliehagedoorn.bsky.social/post/3m65wgfg2g22h,"Look at it.

None of it is in there.

No science.

No global stocktake.

No transitioning away.

But instead, weakness.

Weakness on mitigation.

And on top of it, a clear breach of last year's agreement on the NCQG.

#COP30 #EU",the science is clear
https://bsky.app/profile/capitalgrowthlab.bsky.social/post/3m65k6jtmni27,"The demographic future that we do not know about | Science

The demographic future of the planet has rarely been as questioned as it is today. For much of the 20th century, the demographic transition theory provided a clear narrative: With modernization and development, populations move from high…",the science is clear
https://bsky.app/profile/kenmcld.bsky.social/post/3m65hmlhgo22g,"“The Left doesn’t want to hear it, but the science is clear: there are only two sexes – male and female. That biological fact isn’t just a talking point – it’s an important safety consideration when designing cars” 

What a weird way to announce this www.transportation.gov/briefing-roo...",the science is clear
https://bsky.app/profile/codetoconception.bsky.social/post/3m65dfm3mic23,"Want to boost your fertility naturally? The science is clear: walking might be your most powerful (and underrated) fertility tool.

A thread on how moderate exercise transforms reproductive health at the cellular level, and the exact protocol to maximize your chances 👇",the science is clear
https://bsky.app/profile/thedescenters.bsky.social/post/3m64m7q77xc2k,I can grant you that but shouldn't things like harris and newsom accepting reasonable concerns about trans sports still bother you? There are no reasonable concerns. It's same as puberty blockers. The science is clear. They're just pretending it's not to attempt to influence policy.,the science is clear
https://bsky.app/profile/juliepackard.montereybayaquarium.org/post/3m64brwicsk2e,"The science is clear. At a time when we face life-threatening impacts from climate change, this ill-conceived effort to open massive parts of our ocean to offshore oil and gas leasing is a major step backward in the nation’s urgently needed transition away from fossil fuels.",the science is clear
https://bsky.app/profile/franks2000inch.tv/post/3m62w3zlar22g,"The science on this stuff is very clear, and while any good scientist will say ""we don't know for sure"" as a matter of intellectual rigir, the fact is that we have a really strong understanding of the effects of the big neurotransmitters, and how these medications affect them.",the science is clear
https://bsky.app/profile/climatewwf.bsky.social/post/3m62ppaoskk2v,"COP30 has been abuzz with conversations and debates about the possible permutations of various roadmap plans, with the transition away from fossil fuels and halting deforestation leading the discussions.

The science is clear that action must start now. 

Read more here: lnkd.in/e2SYH4WU

#COP30",the science is clear
https://bsky.app/profile/wallydixonjr.bsky.social/post/3m62pl63s222i,"The science is clear. The gaslighting is what’s unbearable. It shouldn’t take this much resilience to defend settled truth, but here we are. Standing with you in this.
#Transparency #Resilience #HumanTogether",the science is clear
https://bsky.app/profile/cpusasandiego.bsky.social/post/3m65ugtfgi22m,"Our Party is the only U.S. party that has fully transparent participatory democracy. This is a consciously and scientifically chosen model for communist democracy, as opposed to the bourgeois democracy we live under now. Read the full story, below.",scientifically
https://bsky.app/profile/solidarity5ever.bsky.social/post/3m63vmdt2kc2t,"Gonna need to get a scientific dictionary there, bud. And there's obviously gender identity! There's sexual identity! You're fully denying obvious reality now to deny the existence of trans people. And yes you do deny the existence of trans people. You think everyone is cis unless made trans.",scientific reality
https://bsky.app/profile/koragendum.bsky.social/post/3m63huls6os2j,"Phrases like “biological male who identifies as a woman” drive me up a wall. If by “biological male” you mean “assigned male at birth”, say that instead of pretending to be objective. Biology is not uniaxial, not discrete, and not immutable, and in most or all aspects a transfemme person may be...",objective biology
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m4tm2pzya22m,"How am I debating your womanhood or your physical reality? You are rejecting the objective physical and social truth that some transsexuals are females, women, females in biology, women in social reality and needs, and as similar to you in the present and in reality as any other woman is to you.",objective biology
https://bsky.app/profile/orphanim.bsky.social/post/3m4al5hansk2p,"if biology at birth had anything objective to do with predetermination then one's neurological congruence with personality/""self"" would always be in alignment and trans people wouldnt be a phenomena in the first place. it completely disproves any sort of narrative in this regard. it collapses.",objective biology
https://bsky.app/profile/which-witch-ru.bsky.social/post/3lwgbrb7gb22j,"Fun fact, I read your replies. You are a festering transphobe who can’t even pass high school level biology (I know because I have a couple of degrees in it, so this is me correcting you, not “debating” you as you can’t debate objective facts 😉). Go back to Twitter, TERF.",objective biology
https://bsky.app/profile/orphanim.bsky.social/post/3lvebtsrbfs26,"like the repression of trans AND cis women - the idea is our biology is already ""too masculine"" you cant pass if you are ""too masculine"", and medicine after the fact doesnt change this because its determined at birth. it assumes an objective/ideal form of woman or man that does not exist",objective biology
https://bsky.app/profile/mancalledhorse.bsky.social/post/3m63r4xu4gc2v,"She would use a load of slurs and dogwhistles to answer that question. Her fundamental belief is she thinks all trans people are either deluded or deceitful - GCs retrofit this to try to make it look like a natural conclusion from ""sex is binary and immutable"" rather than the other way round",sex is binary
https://bsky.app/profile/mancalledhorse.bsky.social/post/3m63ljee6wc2s,"""So Helen, when you said every trans person is a problem in a sane world and it is necessary to prevent people transitioning, is that particular view equivalent to and inseparable from the Forstater 'sex is binary and immutable' belief and how is that compatible with trans people's human rights?""",sex is binary
https://bsky.app/profile/miwwdu-sitsom.bsky.social/post/3m637pa7yqk2y,"#SFFChat 2

In #TheDragonblood, gender diversity is respected, and they don't really have a concept of trans people. Shapeshifting magic is readily available and no one tracks sex at birth (or assigns genders at birth). They don't really have gender roles or a gender binary. (1/5)",sex is binary
https://bsky.app/profile/mungushughe.bsky.social/post/3m66befdn322k,my problem with transgender? I didn’t mention transgender people. I did dispute it. You named things that are not sexes and disputed there were two,two sexes
https://bsky.app/profile/shablopligh.bsky.social/post/3m6636srt7s2r,"You didn’t dispute what i wrote.

Your problem with transgender isn’t rooted in a claim about two sexes Or natural variation.

Even if trans gender is a choice, or socialized, ignoring evidence of brain differences; so what?",two sexes
https://bsky.app/profile/astromaker.bsky.social/post/3m5ym7rtp4s2t,"Are you disagreeing that there are only two sexes, or that mammals can change sex? Or both?

I'm not claiming that trans people are not oppressed, just that they are not another sex than the one they were born as.",two sexes
https://bsky.app/profile/ranapipiens.bsky.social/post/3m65r345g422g,"""The Alabama Public Library Service Board of Directors voted Thursday to remove books about transgender individuals or that state there are more than two genders from the children’s section of public libraries."" 
thehill.com/homenews/edu...",two genders
https://bsky.app/profile/alreporter.com/post/3m65qcqtrb527,"Books that depict transgender procedures, gender ideology or the concept of more than two genders must be now moved to the adult section of Alabama libraries or removed completely.",two genders
https://bsky.app/profile/fairhopeman.bsky.social/post/3m65jo7av3s2a,"The APLS voted to restrict books for minors that address “transgender procedures, gender ideology, or the concept of more than two biological genders.”
The changes do not define what “gender ideology” is 

𝙒𝙞𝙩𝙝𝙤𝙪𝙩 𝙙𝙚𝙛𝙞𝙣𝙞𝙩𝙞𝙤𝙣, 𝙞𝙩 𝙩𝙤𝙤𝙠 𝙖 𝙢𝙖𝙟𝙤𝙧 𝙡𝙚𝙖𝙥 𝙗𝙖𝙘𝙠𝙬𝙖𝙧𝙙 -𝙖𝙠",two genders
https://bsky.app/profile/rikiwilchins.bsky.social/post/3m65hw4jldk2o,"21 Nov 2025 -- Alabama Public Library Service votes to move all books in teens and children's sections with any content on “transgender procedures, gender ideology or the concept of more than two biological genders” and move them to adult sections. @rikiwilchins.bsky.social",two genders
https://bsky.app/profile/assignedmedia.org/post/3m65hw2b7vs2r,"21 Nov 2025 -- Alabama Public Library Service votes to move all books in teens and children's sections with any content on “transgender procedures, gender ideology or the concept of more than two biological genders” and move them to adult sections. @rikiwilchins.bsky.social",two genders
https://bsky.app/profile/statesnewsroom.com/post/3m65h2cgl6x2c,"The Alabama Public Library Service Thursday voted to restrict books for minors that address “transgender procedures, gender ideology, or the concept of more than two biological genders.” 

via @alabamareflector.com",two genders
https://bsky.app/profile/alabamareflector.com/post/3m65ak5on7t26,"Via Ralph Chapoco: The Alabama Public Library Service Thursday voted to restrict books for minors that address “transgender procedures, gender ideology, or the concept of more than two biological genders.” The changes do not include a definition of what “gender ideology.”  https://ow.ly/2hpT50XvcbC",two genders
https://bsky.app/profile/hyenagirl64.bsky.social/post/3m645jcy7uc2w,"There are only two genders: 

Transvestite and political",two genders
https://bsky.app/profile/kevinkellymilan.bsky.social/post/3m63ox2bn4s2k,There's many examples that   I  could  use to prove  the dangers  of  transgenderism I usually  stick  to  science  though  because  science  says  there's  only  two distinct  genders so it's easy  to  win the argument  .but If I was feeling  philosophical  I would  use barbie  kardashian  as a,two genders
https://bsky.app/profile/vidtuesday.bsky.social/post/3m62urktryc2z,"The two leads, Rowen (they them) and Melody (she her) are both transfeminine. Even the notion of gender for moon elves is different, so Angler being in her cis body using she her, thinks of herself as a woman second, and a banner first. Elf genders are Banner, Bijou, Boar, etc & not tied to pronouns",two genders
https://bsky.app/profile/kevinkellymilan.bsky.social/post/3m62fqzu7sk2z,Trans women  are not women  the fact  countries  are having  to have this  decided  by courts is astonishing  .I follow  the  science  whether  it's covid or whatever  the case and science  states  quite  clearly  that there's two genders  male  and  female  .in fact  many trans people  are  simply,two genders
https://bsky.app/profile/kaithekat.bsky.social/post/3m5zch5qbos2h,the two trans genders,two genders
https://bsky.app/profile/lanscommentarian.bsky.social/post/3m5yyalc4r22v,"There are only two genders. 

Sex = Gender. 

A Man is a Man and a Woman is a Woman. A Man cannot become a Woman and a Woman cannot become a Man. 

Permitting minors to ""transition"" is deeply satanic. 

Transgenderism is Corporatist and Globalist.",only two genders
https://bsky.app/profile/fflaguk.bsky.social/post/3m5lgdttpjr22,"3 Myths About Gender Identity

1️⃣ “Gender is the same as sex.” - Nope! Gender is how someone identifies.
2️⃣ “Nonbinary people are just confused.” - False. Their identity is valid and real.
3️⃣ “There are only two genders.” - Gender is a spectrum, not a binary.

#TransRightsAreHumanRights",only two genders
https://bsky.app/profile/kiltedgreen.bsky.social/post/3m5g7mva6js2w,"There is no “straight brain”. There is no “gay brain”. There is no “trans brain”.

There are humans with brains.

There are any number of genders (new ones every day) but only two sexes.

Social ID means it’s a fad. A fashion. A dangerous fad for children especially.",only two genders
https://bsky.app/profile/tonygoldmark.bsky.social/post/3m5euuymajc2e,"Maybe I just haven't encountered the same transphobes as you, but I've encountered a LOT of them, and I don't think I've ever once seen one use ""they."" Transphobes don't tend to like ""they"" cuz they think there's only two genders.",only two genders
https://bsky.app/profile/rigor-motorist.bsky.social/post/3m5e6byq2w223,"So just no evil indoctrination via phone during school hours then? Mornings and evenings are still cool for anti-trans hate? Maybe when the kids are bored during church they can pop on for a ""only two genders"" top-up?",only two genders
https://bsky.app/profile/xtramagazine.com/post/3m66j3ywcjz2f,"“You don’t need to be trans nowadays to struggle with housing or income security or affordability. But being trans, gender-diverse or non-binary is an additional barrier,” says @susangapka.bsky.social",gender is binary
